ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-25,12654,347,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-25,2044,30,0
AR-U,Argentina,Chubut,2020-05-25,108,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-25,6943,185,0
AR-X,Argentina,Cordoba,2020-05-25,4672,20,0
AR-W,Argentina,Corrientes,2020-05-25,932,0,0
AR-E,Argentina,Entre Rios,2020-05-25,449,29,0
AR-P,Argentina,Formosa,2020-05-25,81,0,0
AR-Y,Argentina,Jujuy,2020-05-25,724,0,0
AR-L,Argentina,La Pampa,2020-05-25,105,0,0
AR-F,Argentina,La Rioja,2020-05-25,302,11,0
AR-M,Argentina,Mendoza,2020-05-25,877,0,0
AR-N,Argentina,Misiones,2020-05-25,188,0,0
AR-Q,Argentina,Neuquen,2020-05-25,621,0,0
AR-R,Argentina,Rio Negro,2020-05-25,684,0,0
AR-A,Argentina,Salta,2020-05-25,149,0,0
AR-J,Argentina,San Juan,2020-05-25,215,0,0
AR-D,Argentina,San Luis,2020-05-25,123,0,0
AR-Z,Argentina,Santa Cruz,2020-05-25,216,0,0
AR-S,Argentina,Santa Fe,2020-05-25,3438,0,0
AR-G,Argentina,Santiago del Estero,2020-05-25,124,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-25,822,0,0
AR-T,Argentina,Tucuman,2020-05-25,839,0,0
