ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,12719,351,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-11,2040,33,0
AR-U,Argentina,Chubut,2020-06-11,106,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,7106,187,0
AR-X,Argentina,Cordoba,2020-06-11,4719,20,0
AR-W,Argentina,Corrientes,2020-06-11,933,0,0
AR-E,Argentina,Entre Rios,2020-06-11,450,30,0
AR-P,Argentina,Formosa,2020-06-11,81,0,0
AR-Y,Argentina,Jujuy,2020-06-11,724,0,0
AR-L,Argentina,La Pampa,2020-06-11,106,0,0
AR-F,Argentina,La Rioja,2020-06-11,303,11,0
AR-M,Argentina,Mendoza,2020-06-11,876,0,0
AR-N,Argentina,Misiones,2020-06-11,188,0,0
AR-Q,Argentina,Neuquen,2020-06-11,619,0,0
AR-R,Argentina,Rio Negro,2020-06-11,682,0,0
AR-A,Argentina,Salta,2020-06-11,149,0,0
AR-J,Argentina,San Juan,2020-06-11,215,0,0
AR-D,Argentina,San Luis,2020-06-11,123,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,216,0,0
AR-S,Argentina,Santa Fe,2020-06-11,3441,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,123,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,823,0,0
AR-T,Argentina,Tucuman,2020-06-11,838,0,0
