ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-01,12654,347,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-01,2044,30,0
AR-U,Argentina,Chubut,2020-06-01,108,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-01,6943,185,0
AR-X,Argentina,Cordoba,2020-06-01,4672,20,0
AR-W,Argentina,Corrientes,2020-06-01,932,0,0
AR-E,Argentina,Entre Rios,2020-06-01,449,29,0
AR-P,Argentina,Formosa,2020-06-01,81,0,0
AR-Y,Argentina,Jujuy,2020-06-01,724,0,0
AR-L,Argentina,La Pampa,2020-06-01,105,0,0
AR-F,Argentina,La Rioja,2020-06-01,302,11,0
AR-M,Argentina,Mendoza,2020-06-01,877,0,0
AR-N,Argentina,Misiones,2020-06-01,188,0,0
AR-Q,Argentina,Neuquen,2020-06-01,621,0,0
AR-R,Argentina,Rio Negro,2020-06-01,684,0,0
AR-A,Argentina,Salta,2020-06-01,149,0,0
AR-J,Argentina,San Juan,2020-06-01,215,0,0
AR-D,Argentina,San Luis,2020-06-01,123,0,0
AR-Z,Argentina,Santa Cruz,2020-06-01,216,0,0
AR-S,Argentina,Santa Fe,2020-06-01,3438,0,0
AR-G,Argentina,Santiago del Estero,2020-06-01,124,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-01,822,0,0
AR-T,Argentina,Tucuman,2020-06-01,839,0,0
