ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,13093,348,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,2046,30,0
AR-U,Argentina,Chubut,2020-05-19,115,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,7034,186,0
AR-X,Argentina,Cordoba,2020-05-19,5320,20,0
AR-W,Argentina,Corrientes,2020-05-19,936,0,0
AR-E,Argentina,Entre Rios,2020-05-19,450,29,0
AR-P,Argentina,Formosa,2020-05-19,84,0,0
AR-Y,Argentina,Jujuy,2020-05-19,724,0,0
AR-L,Argentina,La Pampa,2020-05-19,107,0,0
AR-F,Argentina,La Rioja,2020-05-19,302,11,0
AR-M,Argentina,Mendoza,2020-05-19,900,0,0
AR-N,Argentina,Misiones,2020-05-19,203,0,0
AR-Q,Argentina,Neuquen,2020-05-19,752,0,0
AR-R,Argentina,Rio Negro,2020-05-19,783,0,0
AR-A,Argentina,Salta,2020-05-19,153,0,0
AR-J,Argentina,San Juan,2020-05-19,215,0,0
AR-D,Argentina,San Luis,2020-05-19,130,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,236,0,0
AR-S,Argentina,Santa Fe,2020-05-19,3439,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,131,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,823,0,0
AR-T,Argentina,Tucuman,2020-05-19,840,0,0
