ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,61957,1021,0
AR-K,Argentina,Catamarca,2020-06-11,356,0,0
AR-H,Argentina,Chaco,2020-06-11,6854,125,0
AR-U,Argentina,Chubut,2020-06-11,430,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,37081,564,0
AR-X,Argentina,Cordoba,2020-06-11,14324,0,0
AR-W,Argentina,Corrientes,2020-06-11,2684,5,0
AR-E,Argentina,Entre Rios,2020-06-11,1243,67,0
AR-P,Argentina,Formosa,2020-06-11,691,0,0
AR-Y,Argentina,Jujuy,2020-06-11,2038,0,0
AR-L,Argentina,La Pampa,2020-06-11,243,0,0
AR-F,Argentina,La Rioja,2020-06-11,1288,0,0
AR-M,Argentina,Mendoza,2020-06-11,1945,0,0
AR-N,Argentina,Misiones,2020-06-11,1032,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1510,0,0
AR-R,Argentina,Rio Negro,2020-06-11,2351,0,0
AR-A,Argentina,Salta,2020-06-11,649,0,0
AR-J,Argentina,San Juan,2020-06-11,621,0,0
AR-D,Argentina,San Luis,2020-06-11,348,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,483,5,0
AR-S,Argentina,Santa Fe,2020-06-11,9520,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,1582,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1488,0,0
AR-T,Argentina,Tucuman,2020-06-11,4886,0,0
