ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,1119,48,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,453,0,0
AR-U,Argentina,Chubut,2020-05-19,30,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,1064,32,0
AR-X,Argentina,Cordoba,2020-05-19,717,3,0
AR-W,Argentina,Corrientes,2020-05-19,107,0,0
AR-E,Argentina,Entre Rios,2020-05-19,63,0,0
AR-P,Argentina,Formosa,2020-05-19,7,0,0
AR-Y,Argentina,Jujuy,,0,0,0
AR-L,Argentina,La Pampa,2020-05-19,16,1,0
AR-F,Argentina,La Rioja,2020-05-19,19,0,0
AR-M,Argentina,Mendoza,2020-05-19,71,0,0
AR-N,Argentina,Misiones,2020-05-19,10,0,0
AR-Q,Argentina,Neuquen,2020-05-19,88,0,0
AR-R,Argentina,Rio Negro,,0,0,0
AR-A,Argentina,Salta,,0,0,0
AR-J,Argentina,San Juan,,0,0,0
AR-D,Argentina,San Luis,2020-05-19,36,0,0
AR-Z,Argentina,Santa Cruz,,0,0,0
AR-S,Argentina,Santa Fe,2020-05-19,465,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,81,0,0
AR-T,Argentina,Tucuman,2020-05-19,0,1,0
