ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,22491,503,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,2884,48,0
AR-U,Argentina,Chubut,2020-05-19,191,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,11272,281,0
AR-X,Argentina,Cordoba,2020-05-19,7319,0,0
AR-W,Argentina,Corrientes,2020-05-19,1151,0,0
AR-E,Argentina,Entre Rios,2020-05-19,626,0,0
AR-P,Argentina,Formosa,2020-05-19,167,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1000,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-19,635,0,0
AR-M,Argentina,Mendoza,2020-05-19,1152,28,0
AR-N,Argentina,Misiones,2020-05-19,414,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1007,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1380,14,0
AR-A,Argentina,Salta,2020-05-19,286,5,0
AR-J,Argentina,San Juan,2020-05-19,325,0,0
AR-D,Argentina,San Luis,2020-05-19,175,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,352,0,0
AR-S,Argentina,Santa Fe,2020-05-19,4959,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1060,0,0
AR-T,Argentina,Tucuman,2020-05-19,1793,0,0
