ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-22,21532,502,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-22,2881,48,0
AR-U,Argentina,Chubut,2020-05-22,174,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-22,11039,280,0
AR-X,Argentina,Cordoba,2020-05-22,6622,0,0
AR-W,Argentina,Corrientes,2020-05-22,1164,0,0
AR-E,Argentina,Entre Rios,2020-05-22,620,0,0
AR-P,Argentina,Formosa,2020-05-22,164,0,0
AR-Y,Argentina,Jujuy,2020-05-22,1000,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-22,635,0,0
AR-M,Argentina,Mendoza,2020-05-22,1114,28,0
AR-N,Argentina,Misiones,2020-05-22,381,0,0
AR-Q,Argentina,Neuquen,2020-05-22,859,0,0
AR-R,Argentina,Rio Negro,2020-05-22,1151,15,0
AR-A,Argentina,Salta,2020-05-22,239,5,0
AR-J,Argentina,San Juan,2020-05-22,325,0,0
AR-D,Argentina,San Luis,2020-05-22,166,0,0
AR-Z,Argentina,Santa Cruz,2020-05-22,296,0,0
AR-S,Argentina,Santa Fe,2020-05-22,4958,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-22,1058,0,0
AR-T,Argentina,Tucuman,2020-05-22,1791,0,0
