ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,21644,521,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-12,2877,52,0
AR-U,Argentina,Chubut,2020-06-12,172,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,11232,289,0
AR-X,Argentina,Cordoba,2020-06-12,6824,0,0
AR-W,Argentina,Corrientes,2020-06-12,1190,0,0
AR-E,Argentina,Entre Rios,2020-06-12,622,0,0
AR-P,Argentina,Formosa,2020-06-12,164,0,0
AR-Y,Argentina,Jujuy,2020-06-12,1000,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-12,637,0,0
AR-M,Argentina,Mendoza,2020-06-12,1113,33,0
AR-N,Argentina,Misiones,2020-06-12,380,0,0
AR-Q,Argentina,Neuquen,2020-06-12,858,0,0
AR-R,Argentina,Rio Negro,2020-06-12,1151,15,0
AR-A,Argentina,Salta,2020-06-12,240,5,0
AR-J,Argentina,San Juan,2020-06-12,325,0,0
AR-D,Argentina,San Luis,2020-06-12,165,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,297,0,0
AR-S,Argentina,Santa Fe,2020-06-12,4962,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1059,0,0
AR-T,Argentina,Tucuman,2020-06-12,1791,0,0
