ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,21649,521,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-11,2877,52,0
AR-U,Argentina,Chubut,2020-06-11,172,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,11233,289,0
AR-X,Argentina,Cordoba,2020-06-11,6821,0,0
AR-W,Argentina,Corrientes,2020-06-11,1190,0,0
AR-E,Argentina,Entre Rios,2020-06-11,622,0,0
AR-P,Argentina,Formosa,2020-06-11,164,0,0
AR-Y,Argentina,Jujuy,2020-06-11,1000,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-11,637,0,0
AR-M,Argentina,Mendoza,2020-06-11,1113,33,0
AR-N,Argentina,Misiones,2020-06-11,380,0,0
AR-Q,Argentina,Neuquen,2020-06-11,858,0,0
AR-R,Argentina,Rio Negro,2020-06-11,1151,15,0
AR-A,Argentina,Salta,2020-06-11,240,5,0
AR-J,Argentina,San Juan,2020-06-11,325,0,0
AR-D,Argentina,San Luis,2020-06-11,167,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,297,0,0
AR-S,Argentina,Santa Fe,2020-06-11,4962,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1059,0,0
AR-T,Argentina,Tucuman,2020-06-11,1791,0,0
