ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,56018,968,0
AR-K,Argentina,Catamarca,2020-06-11,339,0,0
AR-H,Argentina,Chaco,2020-06-11,6322,122,0
AR-U,Argentina,Chubut,2020-06-11,371,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,33368,520,0
AR-X,Argentina,Cordoba,2020-06-11,13701,0,0
AR-W,Argentina,Corrientes,2020-06-11,2522,0,0
AR-E,Argentina,Entre Rios,2020-06-11,1166,62,0
AR-P,Argentina,Formosa,2020-06-11,676,0,0
AR-Y,Argentina,Jujuy,2020-06-11,1998,0,0
AR-L,Argentina,La Pampa,2020-06-11,233,0,0
AR-F,Argentina,La Rioja,2020-06-11,1258,0,0
AR-M,Argentina,Mendoza,2020-06-11,1833,0,0
AR-N,Argentina,Misiones,2020-06-11,982,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1427,0,0
AR-R,Argentina,Rio Negro,2020-06-11,2230,0,0
AR-A,Argentina,Salta,2020-06-11,617,0,0
AR-J,Argentina,San Juan,2020-06-11,590,0,0
AR-D,Argentina,San Luis,2020-06-11,322,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,448,4,0
AR-S,Argentina,Santa Fe,2020-06-11,9047,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,1355,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1463,0,0
AR-T,Argentina,Tucuman,2020-06-11,4650,0,0
