ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-14,55967,982,0
AR-K,Argentina,Catamarca,2020-06-14,339,0,0
AR-H,Argentina,Chaco,2020-06-14,6322,122,0
AR-U,Argentina,Chubut,2020-06-14,372,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-14,33355,521,0
AR-X,Argentina,Cordoba,2020-06-14,13713,0,0
AR-W,Argentina,Corrientes,2020-06-14,2524,0,0
AR-E,Argentina,Entre Rios,2020-06-14,1166,62,0
AR-P,Argentina,Formosa,2020-06-14,664,0,0
AR-Y,Argentina,Jujuy,2020-06-14,2002,0,0
AR-L,Argentina,La Pampa,2020-06-14,232,0,0
AR-F,Argentina,La Rioja,2020-06-14,1258,0,0
AR-M,Argentina,Mendoza,2020-06-14,1833,0,0
AR-N,Argentina,Misiones,2020-06-14,982,0,0
AR-Q,Argentina,Neuquen,2020-06-14,1424,0,0
AR-R,Argentina,Rio Negro,2020-06-14,2225,0,0
AR-A,Argentina,Salta,2020-06-14,618,0,0
AR-J,Argentina,San Juan,2020-06-14,590,0,0
AR-D,Argentina,San Luis,2020-06-14,320,0,0
AR-Z,Argentina,Santa Cruz,2020-06-14,448,4,0
AR-S,Argentina,Santa Fe,2020-06-14,9047,0,0
AR-G,Argentina,Santiago del Estero,2020-06-14,1355,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-14,1463,0,0
AR-T,Argentina,Tucuman,2020-06-14,4653,0,0
