ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,31316,636,0
AR-K,Argentina,Catamarca,2020-05-19,192,0,0
AR-H,Argentina,Chaco,2020-05-19,3774,68,0
AR-U,Argentina,Chubut,2020-05-19,255,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,16313,348,0
AR-X,Argentina,Cordoba,2020-05-19,9789,0,0
AR-W,Argentina,Corrientes,2020-05-19,1458,0,0
AR-E,Argentina,Entre Rios,2020-05-19,800,42,0
AR-P,Argentina,Formosa,2020-05-19,412,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1333,0,0
AR-L,Argentina,La Pampa,2020-05-19,167,0,0
AR-F,Argentina,La Rioja,2020-05-19,852,0,0
AR-M,Argentina,Mendoza,2020-05-19,1412,0,0
AR-N,Argentina,Misiones,2020-05-19,708,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1212,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1790,20,0
AR-A,Argentina,Salta,2020-05-19,792,0,0
AR-J,Argentina,San Juan,2020-05-19,410,0,0
AR-D,Argentina,San Luis,2020-05-19,233,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,391,0,0
AR-S,Argentina,Santa Fe,2020-05-19,6178,30,0
AR-G,Argentina,Santiago del Estero,2020-05-19,407,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1213,0,0
AR-T,Argentina,Tucuman,2020-05-19,2450,0,0
