ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-31,30078,634,0
AR-K,Argentina,Catamarca,2020-05-31,192,0,0
AR-H,Argentina,Chaco,2020-05-31,3769,68,0
AR-U,Argentina,Chubut,2020-05-31,220,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-31,15885,347,0
AR-X,Argentina,Cordoba,2020-05-31,8815,0,0
AR-W,Argentina,Corrientes,2020-05-31,1465,0,0
AR-E,Argentina,Entre Rios,2020-05-31,792,42,0
AR-P,Argentina,Formosa,2020-05-31,408,0,0
AR-Y,Argentina,Jujuy,2020-05-31,1321,0,0
AR-L,Argentina,La Pampa,2020-05-31,162,0,0
AR-F,Argentina,La Rioja,2020-05-31,852,0,0
AR-M,Argentina,Mendoza,2020-05-31,1372,0,0
AR-N,Argentina,Misiones,2020-05-31,669,0,0
AR-Q,Argentina,Neuquen,2020-05-31,1041,0,0
AR-R,Argentina,Rio Negro,2020-05-31,1491,21,0
AR-A,Argentina,Salta,2020-05-31,384,0,0
AR-J,Argentina,San Juan,2020-05-31,395,0,0
AR-D,Argentina,San Luis,2020-05-31,222,0,0
AR-Z,Argentina,Santa Cruz,2020-05-31,335,0,0
AR-S,Argentina,Santa Fe,2020-05-31,6175,30,0
AR-G,Argentina,Santiago del Estero,2020-05-31,398,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-31,1211,0,0
AR-T,Argentina,Tucuman,2020-05-31,2447,0,0
