ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,30246,665,0
AR-K,Argentina,Catamarca,2020-06-11,194,0,0
AR-H,Argentina,Chaco,2020-06-11,3773,73,0
AR-U,Argentina,Chubut,2020-06-11,218,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,16152,369,0
AR-X,Argentina,Cordoba,2020-06-11,9247,0,0
AR-W,Argentina,Corrientes,2020-06-11,1488,0,0
AR-E,Argentina,Entre Rios,2020-06-11,796,46,0
AR-P,Argentina,Formosa,2020-06-11,409,0,0
AR-Y,Argentina,Jujuy,2020-06-11,1323,0,0
AR-L,Argentina,La Pampa,2020-06-11,164,0,0
AR-F,Argentina,La Rioja,2020-06-11,854,0,0
AR-M,Argentina,Mendoza,2020-06-11,1372,0,0
AR-N,Argentina,Misiones,2020-06-11,666,11,0
AR-Q,Argentina,Neuquen,2020-06-11,1041,0,0
AR-R,Argentina,Rio Negro,2020-06-11,1495,21,0
AR-A,Argentina,Salta,2020-06-11,387,0,0
AR-J,Argentina,San Juan,2020-06-11,397,0,0
AR-D,Argentina,San Luis,2020-06-11,224,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,336,0,0
AR-S,Argentina,Santa Fe,2020-06-11,6179,31,0
AR-G,Argentina,Santiago del Estero,2020-06-11,398,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1214,0,0
AR-T,Argentina,Tucuman,2020-06-11,2456,0,0
