ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-01,30078,634,0
AR-K,Argentina,Catamarca,2020-06-01,192,0,0
AR-H,Argentina,Chaco,2020-06-01,3769,68,0
AR-U,Argentina,Chubut,2020-06-01,220,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-01,15885,347,0
AR-X,Argentina,Cordoba,2020-06-01,8815,0,0
AR-W,Argentina,Corrientes,2020-06-01,1465,0,0
AR-E,Argentina,Entre Rios,2020-06-01,792,42,0
AR-P,Argentina,Formosa,2020-06-01,408,0,0
AR-Y,Argentina,Jujuy,2020-06-01,1321,0,0
AR-L,Argentina,La Pampa,2020-06-01,162,0,0
AR-F,Argentina,La Rioja,2020-06-01,852,0,0
AR-M,Argentina,Mendoza,2020-06-01,1372,0,0
AR-N,Argentina,Misiones,2020-06-01,669,0,0
AR-Q,Argentina,Neuquen,2020-06-01,1041,0,0
AR-R,Argentina,Rio Negro,2020-06-01,1491,21,0
AR-A,Argentina,Salta,2020-06-01,384,0,0
AR-J,Argentina,San Juan,2020-06-01,395,0,0
AR-D,Argentina,San Luis,2020-06-01,222,0,0
AR-Z,Argentina,Santa Cruz,2020-06-01,335,0,0
AR-S,Argentina,Santa Fe,2020-06-01,6175,30,0
AR-G,Argentina,Santiago del Estero,2020-06-01,398,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-01,1211,0,0
AR-T,Argentina,Tucuman,2020-06-01,2447,0,0
