ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,42577,825,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-11,5099,97,0
AR-U,Argentina,Chubut,2020-06-11,285,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,24320,437,0
AR-X,Argentina,Cordoba,2020-06-11,11964,0,0
AR-W,Argentina,Corrientes,2020-06-11,2017,0,0
AR-E,Argentina,Entre Rios,2020-06-11,998,0,0
AR-P,Argentina,Formosa,2020-06-11,526,0,0
AR-Y,Argentina,Jujuy,2020-06-11,1700,0,0
AR-L,Argentina,La Pampa,2020-06-11,201,0,0
AR-F,Argentina,La Rioja,2020-06-11,1142,0,0
AR-M,Argentina,Mendoza,2020-06-11,1608,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1237,0,0
AR-R,Argentina,Rio Negro,2020-06-11,1910,0,0
AR-A,Argentina,Salta,2020-06-11,489,0,0
AR-J,Argentina,San Juan,2020-06-11,490,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,382,0,0
AR-S,Argentina,Santa Fe,2020-06-11,7786,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,958,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1330,0,0
AR-T,Argentina,Tucuman,2020-06-11,3585,0,0
