ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-01,561,15,0
AR-K,Argentina,Catamarca,2020-06-01,4,0,0
AR-H,Argentina,Chaco,2020-06-01,248,2,0
AR-U,Argentina,Chubut,2020-06-01,14,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-01,631,14,0
AR-X,Argentina,Cordoba,2020-06-01,361,0,0
AR-W,Argentina,Corrientes,2020-06-01,42,0,0
AR-E,Argentina,Entre Rios,2020-06-01,33,0,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-06-01,11,0,0
AR-L,Argentina,La Pampa,2020-06-01,5,0,0
AR-F,Argentina,La Rioja,2020-06-01,0,3,0
AR-M,Argentina,Mendoza,2020-06-01,32,0,0
AR-N,Argentina,Misiones,2020-06-01,6,0,0
AR-Q,Argentina,Neuquen,2020-06-01,41,0,0
AR-R,Argentina,Rio Negro,2020-06-01,21,0,0
AR-A,Argentina,Salta,2020-06-01,17,0,0
AR-J,Argentina,San Juan,2020-06-01,7,0,0
AR-D,Argentina,San Luis,2020-06-01,11,0,0
AR-Z,Argentina,Santa Cruz,2020-06-01,13,0,0
AR-S,Argentina,Santa Fe,2020-06-01,147,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-01,29,0,0
AR-T,Argentina,Tucuman,2020-06-01,53,0,0
