ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-13,24336,562,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-13,3082,59,0
AR-U,Argentina,Chubut,2020-06-13,194,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-13,12509,307,0
AR-X,Argentina,Cordoba,2020-06-13,7566,0,0
AR-W,Argentina,Corrientes,2020-06-13,1242,0,0
AR-E,Argentina,Entre Rios,2020-06-13,683,0,0
AR-P,Argentina,Formosa,2020-06-13,208,0,0
AR-Y,Argentina,Jujuy,2020-06-13,1128,0,0
AR-L,Argentina,La Pampa,2020-06-13,146,0,0
AR-F,Argentina,La Rioja,2020-06-13,704,0,0
AR-M,Argentina,Mendoza,2020-06-13,1195,34,0
AR-N,Argentina,Misiones,2020-06-13,517,0,0
AR-Q,Argentina,Neuquen,2020-06-13,897,0,0
AR-R,Argentina,Rio Negro,2020-06-13,1245,18,0
AR-A,Argentina,Salta,2020-06-13,321,0,0
AR-J,Argentina,San Juan,2020-06-13,340,0,0
AR-D,Argentina,San Luis,2020-06-13,187,0,0
AR-Z,Argentina,Santa Cruz,2020-06-13,315,0,0
AR-S,Argentina,Santa Fe,2020-06-13,5331,0,0
AR-G,Argentina,Santiago del Estero,2020-06-13,242,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-13,1102,4,0
AR-T,Argentina,Tucuman,2020-06-13,1922,0,0
