ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,25234,533,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,3089,54,0
AR-U,Argentina,Chubut,2020-05-19,224,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,12599,298,0
AR-X,Argentina,Cordoba,2020-05-19,8111,0,0
AR-W,Argentina,Corrientes,2020-05-19,1199,0,0
AR-E,Argentina,Entre Rios,2020-05-19,686,0,0
AR-P,Argentina,Formosa,2020-05-19,211,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1126,0,0
AR-L,Argentina,La Pampa,2020-05-19,150,0,0
AR-F,Argentina,La Rioja,2020-05-19,702,0,0
AR-M,Argentina,Mendoza,2020-05-19,1236,29,0
AR-N,Argentina,Misiones,2020-05-19,553,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1051,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1498,17,0
AR-A,Argentina,Salta,2020-05-19,382,0,0
AR-J,Argentina,San Juan,2020-05-19,339,0,0
AR-D,Argentina,San Luis,2020-05-19,198,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,370,0,0
AR-S,Argentina,Santa Fe,2020-05-19,5329,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,249,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1102,4,0
AR-T,Argentina,Tucuman,2020-05-19,1923,0,0
