ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,24346,556,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-11,3083,59,0
AR-U,Argentina,Chubut,2020-06-11,194,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,12511,307,0
AR-X,Argentina,Cordoba,2020-06-11,7563,0,0
AR-W,Argentina,Corrientes,2020-06-11,1239,0,0
AR-E,Argentina,Entre Rios,2020-06-11,683,0,0
AR-P,Argentina,Formosa,2020-06-11,208,0,0
AR-Y,Argentina,Jujuy,2020-06-11,1128,0,0
AR-L,Argentina,La Pampa,2020-06-11,146,0,0
AR-F,Argentina,La Rioja,2020-06-11,704,0,0
AR-M,Argentina,Mendoza,2020-06-11,1195,34,0
AR-N,Argentina,Misiones,2020-06-11,517,0,0
AR-Q,Argentina,Neuquen,2020-06-11,897,0,0
AR-R,Argentina,Rio Negro,2020-06-11,1246,18,0
AR-A,Argentina,Salta,2020-06-11,321,0,0
AR-J,Argentina,San Juan,2020-06-11,340,0,0
AR-D,Argentina,San Luis,2020-06-11,189,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,315,0,0
AR-S,Argentina,Santa Fe,2020-06-11,5331,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,242,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1102,4,0
AR-T,Argentina,Tucuman,2020-06-11,1922,0,0
