ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-02,24201,532,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-02,3086,54,0
AR-U,Argentina,Chubut,2020-06-02,196,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-02,12289,297,0
AR-X,Argentina,Cordoba,2020-06-02,7293,0,0
AR-W,Argentina,Corrientes,2020-06-02,1212,0,0
AR-E,Argentina,Entre Rios,2020-06-02,680,0,0
AR-P,Argentina,Formosa,2020-06-02,208,0,0
AR-Y,Argentina,Jujuy,2020-06-02,1126,0,0
AR-L,Argentina,La Pampa,2020-06-02,145,0,0
AR-F,Argentina,La Rioja,2020-06-02,702,0,0
AR-M,Argentina,Mendoza,2020-06-02,1196,29,0
AR-N,Argentina,Misiones,2020-06-02,520,0,0
AR-Q,Argentina,Neuquen,2020-06-02,898,0,0
AR-R,Argentina,Rio Negro,2020-06-02,1245,18,0
AR-A,Argentina,Salta,2020-06-02,320,0,0
AR-J,Argentina,San Juan,2020-06-02,339,0,0
AR-D,Argentina,San Luis,2020-06-02,187,0,0
AR-Z,Argentina,Santa Cruz,2020-06-02,314,0,0
AR-S,Argentina,Santa Fe,2020-06-02,5328,0,0
AR-G,Argentina,Santiago del Estero,2020-06-02,242,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-02,1100,4,0
AR-T,Argentina,Tucuman,2020-06-02,1921,0,0
