ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,24340,556,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-12,3083,59,0
AR-U,Argentina,Chubut,2020-06-12,194,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,12509,307,0
AR-X,Argentina,Cordoba,2020-06-12,7566,0,0
AR-W,Argentina,Corrientes,2020-06-12,1239,0,0
AR-E,Argentina,Entre Rios,2020-06-12,683,0,0
AR-P,Argentina,Formosa,2020-06-12,208,0,0
AR-Y,Argentina,Jujuy,2020-06-12,1128,0,0
AR-L,Argentina,La Pampa,2020-06-12,146,0,0
AR-F,Argentina,La Rioja,2020-06-12,704,0,0
AR-M,Argentina,Mendoza,2020-06-12,1195,34,0
AR-N,Argentina,Misiones,2020-06-12,517,0,0
AR-Q,Argentina,Neuquen,2020-06-12,897,0,0
AR-R,Argentina,Rio Negro,2020-06-12,1246,18,0
AR-A,Argentina,Salta,2020-06-12,321,0,0
AR-J,Argentina,San Juan,2020-06-12,340,0,0
AR-D,Argentina,San Luis,2020-06-12,187,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,315,0,0
AR-S,Argentina,Santa Fe,2020-06-12,5331,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,242,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1102,4,0
AR-T,Argentina,Tucuman,2020-06-12,1922,0,0
