ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,38147,774,0
AR-K,Argentina,Catamarca,2020-06-12,229,0,0
AR-H,Argentina,Chaco,2020-06-12,4653,92,0
AR-U,Argentina,Chubut,2020-06-12,274,12,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,21161,415,0
AR-X,Argentina,Cordoba,2020-06-12,11043,44,0
AR-W,Argentina,Corrientes,2020-06-12,1859,0,0
AR-E,Argentina,Entre Rios,2020-06-12,942,52,0
AR-P,Argentina,Formosa,2020-06-12,500,0,0
AR-Y,Argentina,Jujuy,2020-06-12,1565,0,0
AR-L,Argentina,La Pampa,2020-06-12,188,0,0
AR-F,Argentina,La Rioja,2020-06-12,1084,15,0
AR-M,Argentina,Mendoza,2020-06-12,1530,42,0
AR-N,Argentina,Misiones,2020-06-12,786,0,0
AR-Q,Argentina,Neuquen,2020-06-12,1192,0,0
AR-R,Argentina,Rio Negro,2020-06-12,1779,0,0
AR-A,Argentina,Salta,2020-06-12,452,0,0
AR-J,Argentina,San Juan,2020-06-12,457,0,0
AR-D,Argentina,San Luis,2020-06-12,277,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,369,3,0
AR-S,Argentina,Santa Fe,2020-06-12,7227,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,806,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1288,0,0
AR-T,Argentina,Tucuman,2020-06-12,3206,0,0
