ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-30,5474,182,0
AR-K,Argentina,Catamarca,2020-05-30,54,0,0
AR-H,Argentina,Chaco,2020-05-30,1049,16,0
AR-U,Argentina,Chubut,2020-05-30,80,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-30,3890,106,0
AR-X,Argentina,Cordoba,2020-05-30,2498,8,0
AR-W,Argentina,Corrientes,2020-05-30,637,0,0
AR-E,Argentina,Entre Rios,2020-05-30,295,13,0
AR-P,Argentina,Formosa,2020-05-30,38,0,0
AR-Y,Argentina,Jujuy,2020-05-30,373,0,0
AR-L,Argentina,La Pampa,2020-05-30,71,0,0
AR-F,Argentina,La Rioja,2020-05-30,128,5,0
AR-M,Argentina,Mendoza,2020-05-30,426,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-05-30,362,0,0
AR-R,Argentina,Rio Negro,2020-05-30,286,0,0
AR-A,Argentina,Salta,2020-05-30,83,2,0
AR-J,Argentina,San Juan,2020-05-30,102,0,0
AR-D,Argentina,San Luis,2020-05-30,81,0,0
AR-Z,Argentina,Santa Cruz,2020-05-30,156,0,0
AR-S,Argentina,Santa Fe,2020-05-30,2031,0,0
AR-G,Argentina,Santiago del Estero,2020-05-30,78,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-30,452,0,0
AR-T,Argentina,Tucuman,2020-05-30,426,6,0
