ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,5526,182,0
AR-K,Argentina,Catamarca,2020-05-19,54,0,0
AR-H,Argentina,Chaco,2020-05-19,1050,16,0
AR-U,Argentina,Chubut,2020-05-19,80,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,3906,107,0
AR-X,Argentina,Cordoba,2020-05-19,2695,8,0
AR-W,Argentina,Corrientes,2020-05-19,640,0,0
AR-E,Argentina,Entre Rios,2020-05-19,295,13,0
AR-P,Argentina,Formosa,2020-05-19,38,0,0
AR-Y,Argentina,Jujuy,2020-05-19,373,0,0
AR-L,Argentina,La Pampa,2020-05-19,72,0,0
AR-F,Argentina,La Rioja,2020-05-19,128,5,0
AR-M,Argentina,Mendoza,2020-05-19,427,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-05-19,425,0,0
AR-R,Argentina,Rio Negro,2020-05-19,287,0,0
AR-A,Argentina,Salta,2020-05-19,86,2,0
AR-J,Argentina,San Juan,2020-05-19,102,0,0
AR-D,Argentina,San Luis,2020-05-19,82,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,160,0,0
AR-S,Argentina,Santa Fe,2020-05-19,2032,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,79,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,452,0,0
AR-T,Argentina,Tucuman,2020-05-19,427,6,0
