ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,69130,1112,0
AR-K,Argentina,Catamarca,2020-06-12,418,0,0
AR-H,Argentina,Chaco,2020-06-12,7427,131,0
AR-U,Argentina,Chubut,2020-06-12,514,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,41532,606,0
AR-X,Argentina,Cordoba,2020-06-12,15034,0,0
AR-W,Argentina,Corrientes,2020-06-12,2800,0,0
AR-E,Argentina,Entre Rios,2020-06-12,1399,0,0
AR-P,Argentina,Formosa,2020-06-12,700,0,0
AR-Y,Argentina,Jujuy,2020-06-12,2151,0,0
AR-L,Argentina,La Pampa,2020-06-12,259,0,0
AR-F,Argentina,La Rioja,2020-06-12,1349,0,0
AR-M,Argentina,Mendoza,2020-06-12,2043,0,0
AR-N,Argentina,Misiones,2020-06-12,1108,0,0
AR-Q,Argentina,Neuquen,2020-06-12,1578,0,0
AR-R,Argentina,Rio Negro,2020-06-12,2550,38,0
AR-A,Argentina,Salta,2020-06-12,688,0,0
AR-J,Argentina,San Juan,2020-06-12,654,0,0
AR-D,Argentina,San Luis,2020-06-12,367,3,0
AR-Z,Argentina,Santa Cruz,2020-06-12,513,0,0
AR-S,Argentina,Santa Fe,2020-06-12,10124,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,1726,8,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1520,0,0
AR-T,Argentina,Tucuman,2020-06-12,5324,0,0
