ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-14,69088,1128,0
AR-K,Argentina,Catamarca,2020-06-14,418,0,0
AR-H,Argentina,Chaco,2020-06-14,7428,137,0
AR-U,Argentina,Chubut,2020-06-14,525,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-14,41515,608,0
AR-X,Argentina,Cordoba,2020-06-14,15043,0,0
AR-W,Argentina,Corrientes,2020-06-14,2804,0,0
AR-E,Argentina,Entre Rios,2020-06-14,1399,0,0
AR-P,Argentina,Formosa,2020-06-14,688,0,0
AR-Y,Argentina,Jujuy,2020-06-14,2163,0,0
AR-L,Argentina,La Pampa,2020-06-14,259,0,0
AR-F,Argentina,La Rioja,2020-06-14,1349,0,0
AR-M,Argentina,Mendoza,2020-06-14,2044,0,0
AR-N,Argentina,Misiones,2020-06-14,1108,0,0
AR-Q,Argentina,Neuquen,2020-06-14,1577,0,0
AR-R,Argentina,Rio Negro,2020-06-14,2543,38,0
AR-A,Argentina,Salta,2020-06-14,689,0,0
AR-J,Argentina,San Juan,2020-06-14,654,0,0
AR-D,Argentina,San Luis,2020-06-14,368,3,0
AR-Z,Argentina,Santa Cruz,2020-06-14,514,0,0
AR-S,Argentina,Santa Fe,2020-06-14,10125,0,0
AR-G,Argentina,Santiago del Estero,2020-06-14,1726,8,0
AR-V,Argentina,Tierra del Fuego,2020-06-14,1520,0,0
AR-T,Argentina,Tucuman,2020-06-14,5327,0,0
