ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-15,69090,1130,0
AR-K,Argentina,Catamarca,2020-06-15,418,0,0
AR-H,Argentina,Chaco,2020-06-15,7426,137,0
AR-U,Argentina,Chubut,2020-06-15,525,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-15,41528,608,0
AR-X,Argentina,Cordoba,2020-06-15,15043,0,0
AR-W,Argentina,Corrientes,2020-06-15,2804,0,0
AR-E,Argentina,Entre Rios,2020-06-15,1400,0,0
AR-P,Argentina,Formosa,2020-06-15,688,0,0
AR-Y,Argentina,Jujuy,2020-06-15,2163,0,0
AR-L,Argentina,La Pampa,2020-06-15,259,0,0
AR-F,Argentina,La Rioja,2020-06-15,1349,0,0
AR-M,Argentina,Mendoza,2020-06-15,2045,0,0
AR-N,Argentina,Misiones,2020-06-15,1108,0,0
AR-Q,Argentina,Neuquen,2020-06-15,1577,0,0
AR-R,Argentina,Rio Negro,2020-06-15,2542,38,0
AR-A,Argentina,Salta,2020-06-15,689,0,0
AR-J,Argentina,San Juan,2020-06-15,654,0,0
AR-D,Argentina,San Luis,2020-06-15,368,3,0
AR-Z,Argentina,Santa Cruz,2020-06-15,514,0,0
AR-S,Argentina,Santa Fe,2020-06-15,10123,0,0
AR-G,Argentina,Santiago del Estero,2020-06-15,1726,8,0
AR-V,Argentina,Tierra del Fuego,2020-06-15,1520,0,0
AR-T,Argentina,Tucuman,2020-06-15,5327,0,0
