ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,69110,1108,0
AR-K,Argentina,Catamarca,2020-06-11,418,0,0
AR-H,Argentina,Chaco,2020-06-11,7425,129,0
AR-U,Argentina,Chubut,2020-06-11,512,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,41513,606,0
AR-X,Argentina,Cordoba,2020-06-11,14984,0,0
AR-W,Argentina,Corrientes,2020-06-11,2800,0,0
AR-E,Argentina,Entre Rios,2020-06-11,1402,0,0
AR-P,Argentina,Formosa,2020-06-11,700,0,0
AR-Y,Argentina,Jujuy,2020-06-11,2065,0,0
AR-L,Argentina,La Pampa,2020-06-11,260,0,0
AR-F,Argentina,La Rioja,2020-06-11,1349,0,0
AR-M,Argentina,Mendoza,2020-06-11,2043,0,0
AR-N,Argentina,Misiones,2020-06-11,1108,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1581,0,0
AR-R,Argentina,Rio Negro,2020-06-11,2548,38,0
AR-A,Argentina,Salta,2020-06-11,682,0,0
AR-J,Argentina,San Juan,2020-06-11,652,0,0
AR-D,Argentina,San Luis,2020-06-11,366,3,0
AR-Z,Argentina,Santa Cruz,2020-06-11,513,0,0
AR-S,Argentina,Santa Fe,2020-06-11,10122,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,1726,8,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1518,0,0
AR-T,Argentina,Tucuman,2020-06-11,5313,0,0
