ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-13,67044,1097,0
AR-K,Argentina,Catamarca,2020-06-13,392,0,0
AR-H,Argentina,Chaco,2020-06-13,7258,134,0
AR-U,Argentina,Chubut,2020-06-13,494,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-13,40324,594,0
AR-X,Argentina,Cordoba,2020-06-13,14873,0,0
AR-W,Argentina,Corrientes,2020-06-13,2788,0,0
AR-E,Argentina,Entre Rios,2020-06-13,1362,73,0
AR-P,Argentina,Formosa,2020-06-13,688,0,0
AR-Y,Argentina,Jujuy,2020-06-13,2140,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-13,1337,0,0
AR-M,Argentina,Mendoza,2020-06-13,2017,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-06-13,1562,0,0
AR-R,Argentina,Rio Negro,2020-06-13,2487,35,0
AR-A,Argentina,Salta,2020-06-13,680,9,0
AR-J,Argentina,San Juan,2020-06-13,649,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-13,503,0,0
AR-S,Argentina,Santa Fe,2020-06-13,9953,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-13,1512,0,0
AR-T,Argentina,Tucuman,2020-06-13,5267,0,0
