ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,67061,1080,0
AR-K,Argentina,Catamarca,2020-06-11,392,0,0
AR-H,Argentina,Chaco,2020-06-11,7259,128,0
AR-U,Argentina,Chubut,2020-06-11,481,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,40322,594,0
AR-X,Argentina,Cordoba,2020-06-11,14837,0,0
AR-W,Argentina,Corrientes,2020-06-11,2784,0,0
AR-E,Argentina,Entre Rios,2020-06-11,1366,73,0
AR-P,Argentina,Formosa,2020-06-11,697,0,0
AR-Y,Argentina,Jujuy,2020-06-11,2061,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-11,1337,0,0
AR-M,Argentina,Mendoza,2020-06-11,2017,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1566,0,0
AR-R,Argentina,Rio Negro,2020-06-11,2490,35,0
AR-A,Argentina,Salta,2020-06-11,676,9,0
AR-J,Argentina,San Juan,2020-06-11,647,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,503,0,0
AR-S,Argentina,Santa Fe,2020-06-11,9951,0,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1510,0,0
AR-T,Argentina,Tucuman,2020-06-11,5255,0,0
