ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-15,53159,940,0
AR-K,Argentina,Catamarca,2020-06-15,317,0,0
AR-H,Argentina,Chaco,2020-06-15,6127,114,0
AR-U,Argentina,Chubut,2020-06-15,359,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-15,31569,508,0
AR-X,Argentina,Cordoba,2020-06-15,13337,0,0
AR-W,Argentina,Corrientes,2020-06-15,2381,0,0
AR-E,Argentina,Entre Rios,2020-06-15,1135,60,0
AR-P,Argentina,Formosa,2020-06-15,612,0,0
AR-Y,Argentina,Jujuy,2020-06-15,1947,0,0
AR-L,Argentina,La Pampa,2020-06-15,227,0,0
AR-F,Argentina,La Rioja,2020-06-15,1240,0,0
AR-M,Argentina,Mendoza,2020-06-15,1778,0,0
AR-N,Argentina,Misiones,2020-06-15,979,0,0
AR-Q,Argentina,Neuquen,2020-06-15,1393,0,0
AR-R,Argentina,Rio Negro,2020-06-15,2165,0,0
AR-A,Argentina,Salta,2020-06-15,583,0,0
AR-J,Argentina,San Juan,2020-06-15,582,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-15,440,0,0
AR-S,Argentina,Santa Fe,2020-06-15,8832,0,0
AR-G,Argentina,Santiago del Estero,2020-06-15,1345,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-15,1438,0,0
AR-T,Argentina,Tucuman,2020-06-15,4452,12,0
