ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,11826,331,0
AR-K,Argentina,Catamarca,2020-06-12,95,0,0
AR-H,Argentina,Chaco,2020-06-12,1943,32,0
AR-U,Argentina,Chubut,2020-06-12,0,6,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,6783,178,0
AR-X,Argentina,Cordoba,2020-06-12,4528,19,0
AR-W,Argentina,Corrientes,2020-06-12,913,0,0
AR-E,Argentina,Entre Rios,2020-06-12,437,29,0
AR-P,Argentina,Formosa,2020-06-12,80,0,0
AR-Y,Argentina,Jujuy,2020-06-12,708,0,0
AR-L,Argentina,La Pampa,2020-06-12,103,0,0
AR-F,Argentina,La Rioja,2020-06-12,288,10,0
AR-M,Argentina,Mendoza,2020-06-12,839,23,0
AR-N,Argentina,Misiones,2020-06-12,164,0,0
AR-Q,Argentina,Neuquen,2020-06-12,580,0,0
AR-R,Argentina,Rio Negro,2020-06-12,631,0,0
AR-A,Argentina,Salta,2020-06-12,143,0,0
AR-J,Argentina,San Juan,2020-06-12,211,0,0
AR-D,Argentina,San Luis,2020-06-12,121,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,214,0,0
AR-S,Argentina,Santa Fe,2020-06-12,3268,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,116,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,786,3,0
AR-T,Argentina,Tucuman,2020-06-12,765,8,0
