ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-01,11757,327,0
AR-K,Argentina,Catamarca,2020-06-01,95,0,0
AR-H,Argentina,Chaco,2020-06-01,1946,29,0
AR-U,Argentina,Chubut,2020-06-01,0,7,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-01,6611,176,0
AR-X,Argentina,Cordoba,2020-06-01,4491,19,0
AR-W,Argentina,Corrientes,2020-06-01,912,0,0
AR-E,Argentina,Entre Rios,2020-06-01,436,28,0
AR-P,Argentina,Formosa,2020-06-01,80,0,0
AR-Y,Argentina,Jujuy,2020-06-01,708,0,0
AR-L,Argentina,La Pampa,2020-06-01,102,0,0
AR-F,Argentina,La Rioja,2020-06-01,287,10,0
AR-M,Argentina,Mendoza,2020-06-01,840,22,0
AR-N,Argentina,Misiones,2020-06-01,164,0,0
AR-Q,Argentina,Neuquen,2020-06-01,582,0,0
AR-R,Argentina,Rio Negro,2020-06-01,633,0,0
AR-A,Argentina,Salta,2020-06-01,143,0,0
AR-J,Argentina,San Juan,2020-06-01,211,0,0
AR-D,Argentina,San Luis,2020-06-01,121,0,0
AR-Z,Argentina,Santa Cruz,2020-06-01,214,0,0
AR-S,Argentina,Santa Fe,2020-06-01,3265,0,0
AR-G,Argentina,Santiago del Estero,2020-06-01,117,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-01,786,3,0
AR-T,Argentina,Tucuman,2020-06-01,766,8,0
