ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,8904,269,0
AR-K,Argentina,Catamarca,2020-06-12,80,0,0
AR-H,Argentina,Chaco,2020-06-12,1545,25,0
AR-U,Argentina,Chubut,2020-06-12,90,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,5576,156,0
AR-X,Argentina,Cordoba,2020-06-12,3895,0,0
AR-W,Argentina,Corrientes,2020-06-12,786,0,0
AR-E,Argentina,Entre Rios,2020-06-12,382,0,0
AR-P,Argentina,Formosa,2020-06-12,62,0,0
AR-Y,Argentina,Jujuy,2020-06-12,641,0,0
AR-L,Argentina,La Pampa,2020-06-12,86,0,0
AR-F,Argentina,La Rioja,2020-06-12,226,8,0
AR-M,Argentina,Mendoza,2020-06-12,721,0,0
AR-N,Argentina,Misiones,2020-06-12,74,0,0
AR-Q,Argentina,Neuquen,2020-06-12,462,0,0
AR-R,Argentina,Rio Negro,2020-06-12,487,0,0
AR-A,Argentina,Salta,2020-06-12,118,0,0
AR-J,Argentina,San Juan,2020-06-12,168,0,0
AR-D,Argentina,San Luis,2020-06-12,103,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,185,0,0
AR-S,Argentina,Santa Fe,2020-06-12,2703,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,107,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,682,0,0
AR-T,Argentina,Tucuman,2020-06-12,607,7,0
