ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-30,8839,265,0
AR-K,Argentina,Catamarca,2020-05-30,80,0,0
AR-H,Argentina,Chaco,2020-05-30,1548,22,0
AR-U,Argentina,Chubut,2020-05-30,92,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-30,5402,154,0
AR-X,Argentina,Cordoba,2020-05-30,3877,0,0
AR-W,Argentina,Corrientes,2020-05-30,785,0,0
AR-E,Argentina,Entre Rios,2020-05-30,381,0,0
AR-P,Argentina,Formosa,2020-05-30,62,0,0
AR-Y,Argentina,Jujuy,2020-05-30,641,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-30,226,8,0
AR-M,Argentina,Mendoza,2020-05-30,722,0,0
AR-N,Argentina,Misiones,2020-05-30,74,0,0
AR-Q,Argentina,Neuquen,2020-05-30,464,0,0
AR-R,Argentina,Rio Negro,2020-05-30,489,0,0
AR-A,Argentina,Salta,2020-05-30,118,0,0
AR-J,Argentina,San Juan,2020-05-30,168,0,0
AR-D,Argentina,San Luis,2020-05-30,103,0,0
AR-Z,Argentina,Santa Cruz,2020-05-30,185,0,0
AR-S,Argentina,Santa Fe,2020-05-30,2700,0,0
AR-G,Argentina,Santiago del Estero,2020-05-30,108,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-30,682,0,0
AR-T,Argentina,Tucuman,2020-05-30,608,7,0
