ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,9034,265,0
AR-K,Argentina,Catamarca,2020-05-19,80,0,0
AR-H,Argentina,Chaco,2020-05-19,1550,22,0
AR-U,Argentina,Chubut,2020-05-19,97,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,5441,155,0
AR-X,Argentina,Cordoba,2020-05-19,4458,0,0
AR-W,Argentina,Corrientes,2020-05-19,789,0,0
AR-E,Argentina,Entre Rios,2020-05-19,382,0,0
AR-P,Argentina,Formosa,2020-05-19,64,0,0
AR-Y,Argentina,Jujuy,2020-05-19,641,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-19,226,8,0
AR-M,Argentina,Mendoza,2020-05-19,739,0,0
AR-N,Argentina,Misiones,2020-05-19,85,0,0
AR-Q,Argentina,Neuquen,2020-05-19,571,0,0
AR-R,Argentina,Rio Negro,2020-05-19,503,0,0
AR-A,Argentina,Salta,2020-05-19,122,0,0
AR-J,Argentina,San Juan,2020-05-19,168,0,0
AR-D,Argentina,San Luis,2020-05-19,104,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,196,0,0
AR-S,Argentina,Santa Fe,2020-05-19,2701,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,115,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,683,0,0
AR-T,Argentina,Tucuman,2020-05-19,609,7,0
