ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-02,8839,265,0
AR-K,Argentina,Catamarca,2020-06-02,80,0,0
AR-H,Argentina,Chaco,2020-06-02,1548,22,0
AR-U,Argentina,Chubut,2020-06-02,92,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-02,5402,154,0
AR-X,Argentina,Cordoba,2020-06-02,3877,0,0
AR-W,Argentina,Corrientes,2020-06-02,785,0,0
AR-E,Argentina,Entre Rios,2020-06-02,381,0,0
AR-P,Argentina,Formosa,2020-06-02,62,0,0
AR-Y,Argentina,Jujuy,2020-06-02,641,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-02,226,8,0
AR-M,Argentina,Mendoza,2020-06-02,722,0,0
AR-N,Argentina,Misiones,2020-06-02,74,0,0
AR-Q,Argentina,Neuquen,2020-06-02,464,0,0
AR-R,Argentina,Rio Negro,2020-06-02,489,0,0
AR-A,Argentina,Salta,2020-06-02,118,0,0
AR-J,Argentina,San Juan,2020-06-02,168,0,0
AR-D,Argentina,San Luis,2020-06-02,103,0,0
AR-Z,Argentina,Santa Cruz,2020-06-02,185,0,0
AR-S,Argentina,Santa Fe,2020-06-02,2700,0,0
AR-G,Argentina,Santiago del Estero,2020-06-02,108,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-02,682,0,0
AR-T,Argentina,Tucuman,2020-06-02,608,7,0
