ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-13,78981,1193,0
AR-K,Argentina,Catamarca,2020-06-13,471,0,0
AR-H,Argentina,Chaco,2020-06-13,8095,144,0
AR-U,Argentina,Chubut,2020-06-13,612,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-13,46682,658,0
AR-X,Argentina,Cordoba,2020-06-13,15924,56,0
AR-W,Argentina,Corrientes,2020-06-13,2880,0,0
AR-E,Argentina,Entre Rios,2020-06-13,1555,0,0
AR-P,Argentina,Formosa,2020-06-13,727,0,0
AR-Y,Argentina,Jujuy,2020-06-13,0,1,0
AR-L,Argentina,La Pampa,2020-06-13,278,0,0
AR-F,Argentina,La Rioja,2020-06-13,1436,0,0
AR-M,Argentina,Mendoza,2020-06-13,2171,0,0
AR-N,Argentina,Misiones,2020-06-13,1191,0,0
AR-Q,Argentina,Neuquen,2020-06-13,1721,0,0
AR-R,Argentina,Rio Negro,2020-06-13,2820,44,0
AR-A,Argentina,Salta,2020-06-13,750,0,0
AR-J,Argentina,San Juan,2020-06-13,697,0,0
AR-D,Argentina,San Luis,2020-06-13,412,0,0
AR-Z,Argentina,Santa Cruz,2020-06-13,535,0,0
AR-S,Argentina,Santa Fe,2020-06-13,10731,0,0
AR-G,Argentina,Santiago del Estero,2020-06-13,2086,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-13,1545,0,0
AR-T,Argentina,Tucuman,2020-06-13,5629,0,0
