ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,77411,1168,0
AR-K,Argentina,Catamarca,2020-06-12,469,0,0
AR-H,Argentina,Chaco,2020-06-12,7945,138,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,45776,646,0
AR-X,Argentina,Cordoba,2020-06-12,15682,54,0
AR-W,Argentina,Corrientes,2020-06-12,2874,0,0
AR-E,Argentina,Entre Rios,2020-06-12,1525,0,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,,0,0,0
AR-L,Argentina,La Pampa,2020-06-12,277,0,0
AR-F,Argentina,La Rioja,,0,0,0
AR-M,Argentina,Mendoza,2020-06-12,2146,0,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,,0,0,0
AR-R,Argentina,Rio Negro,2020-06-12,2774,0,0
AR-A,Argentina,Salta,2020-06-12,718,0,0
AR-J,Argentina,San Juan,2020-06-12,679,0,0
AR-D,Argentina,San Luis,2020-06-12,407,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,533,0,0
AR-S,Argentina,Santa Fe,2020-06-12,10653,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,2076,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1537,0,0
AR-T,Argentina,Tucuman,2020-06-12,5539,0,0
