ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-01,1882,78,0
AR-K,Argentina,Catamarca,2020-06-01,34,0,0
AR-H,Argentina,Chaco,2020-06-01,733,12,0
AR-U,Argentina,Chubut,2020-06-01,50,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-01,1613,0,0
AR-X,Argentina,Cordoba,2020-06-01,1172,0,0
AR-W,Argentina,Corrientes,2020-06-01,202,0,0
AR-E,Argentina,Entre Rios,2020-06-01,172,0,0
AR-P,Argentina,Formosa,2020-06-01,9,0,0
AR-Y,Argentina,Jujuy,2020-06-01,107,0,0
AR-L,Argentina,La Pampa,2020-06-01,25,0,0
AR-F,Argentina,La Rioja,2020-06-01,27,0,0
AR-M,Argentina,Mendoza,2020-06-01,118,6,0
AR-N,Argentina,Misiones,2020-06-01,12,0,0
AR-Q,Argentina,Neuquen,2020-06-01,144,0,0
AR-R,Argentina,Rio Negro,2020-06-01,46,0,0
AR-A,Argentina,Salta,2020-06-01,52,0,0
AR-J,Argentina,San Juan,2020-06-01,19,0,0
AR-D,Argentina,San Luis,2020-06-01,50,0,0
AR-Z,Argentina,Santa Cruz,2020-06-01,74,0,0
AR-S,Argentina,Santa Fe,2020-06-01,858,7,0
AR-G,Argentina,Santiago del Estero,2020-06-01,29,3,0
AR-V,Argentina,Tierra del Fuego,2020-06-01,223,0,0
AR-T,Argentina,Tucuman,2020-06-01,247,0,0
