ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,1891,78,0
AR-K,Argentina,Catamarca,2020-05-19,34,0,0
AR-H,Argentina,Chaco,2020-05-19,734,12,0
AR-U,Argentina,Chubut,2020-05-19,50,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,1622,0,0
AR-X,Argentina,Cordoba,2020-05-19,1192,0,0
AR-W,Argentina,Corrientes,2020-05-19,205,0,0
AR-E,Argentina,Entre Rios,2020-05-19,172,0,0
AR-P,Argentina,Formosa,2020-05-19,9,0,0
AR-Y,Argentina,Jujuy,2020-05-19,107,0,0
AR-L,Argentina,La Pampa,2020-05-19,26,0,0
AR-F,Argentina,La Rioja,2020-05-19,27,0,0
AR-M,Argentina,Mendoza,2020-05-19,119,6,0
AR-N,Argentina,Misiones,2020-05-19,13,0,0
AR-Q,Argentina,Neuquen,2020-05-19,146,0,0
AR-R,Argentina,Rio Negro,2020-05-19,46,0,0
AR-A,Argentina,Salta,2020-05-19,54,0,0
AR-J,Argentina,San Juan,2020-05-19,19,0,0
AR-D,Argentina,San Luis,2020-05-19,50,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,75,0,0
AR-S,Argentina,Santa Fe,2020-05-19,858,7,0
AR-G,Argentina,Santiago del Estero,2020-05-19,29,3,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,223,0,0
AR-T,Argentina,Tucuman,2020-05-19,248,0,0
