ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-03,1882,78,0
AR-K,Argentina,Catamarca,2020-06-03,34,0,0
AR-H,Argentina,Chaco,2020-06-03,733,12,0
AR-U,Argentina,Chubut,2020-06-03,50,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-03,1613,0,0
AR-X,Argentina,Cordoba,2020-06-03,1172,0,0
AR-W,Argentina,Corrientes,2020-06-03,202,0,0
AR-E,Argentina,Entre Rios,2020-06-03,172,0,0
AR-P,Argentina,Formosa,2020-06-03,9,0,0
AR-Y,Argentina,Jujuy,2020-06-03,107,0,0
AR-L,Argentina,La Pampa,2020-06-03,25,0,0
AR-F,Argentina,La Rioja,2020-06-03,27,0,0
AR-M,Argentina,Mendoza,2020-06-03,118,6,0
AR-N,Argentina,Misiones,2020-06-03,12,0,0
AR-Q,Argentina,Neuquen,2020-06-03,144,0,0
AR-R,Argentina,Rio Negro,2020-06-03,46,0,0
AR-A,Argentina,Salta,2020-06-03,52,0,0
AR-J,Argentina,San Juan,2020-06-03,19,0,0
AR-D,Argentina,San Luis,2020-06-03,50,0,0
AR-Z,Argentina,Santa Cruz,2020-06-03,74,0,0
AR-S,Argentina,Santa Fe,2020-06-03,858,7,0
AR-G,Argentina,Santiago del Estero,2020-06-03,29,3,0
AR-V,Argentina,Tierra del Fuego,2020-06-03,223,0,0
AR-T,Argentina,Tucuman,2020-06-03,247,0,0
