ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-15,1916,79,0
AR-K,Argentina,Catamarca,2020-06-15,34,0,0
AR-H,Argentina,Chaco,2020-06-15,732,13,0
AR-U,Argentina,Chubut,2020-06-15,50,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-15,1667,0,0
AR-X,Argentina,Cordoba,2020-06-15,1173,0,0
AR-W,Argentina,Corrientes,2020-06-15,203,0,0
AR-E,Argentina,Entre Rios,2020-06-15,172,0,0
AR-P,Argentina,Formosa,2020-06-15,9,0,0
AR-Y,Argentina,Jujuy,2020-06-15,107,0,0
AR-L,Argentina,La Pampa,2020-06-15,25,0,0
AR-F,Argentina,La Rioja,2020-06-15,27,0,0
AR-M,Argentina,Mendoza,2020-06-15,119,6,0
AR-N,Argentina,Misiones,2020-06-15,12,0,0
AR-Q,Argentina,Neuquen,2020-06-15,144,0,0
AR-R,Argentina,Rio Negro,2020-06-15,46,0,0
AR-A,Argentina,Salta,2020-06-15,52,0,0
AR-J,Argentina,San Juan,2020-06-15,19,0,0
AR-D,Argentina,San Luis,2020-06-15,50,0,0
AR-Z,Argentina,Santa Cruz,2020-06-15,74,0,0
AR-S,Argentina,Santa Fe,2020-06-15,859,7,0
AR-G,Argentina,Santiago del Estero,2020-06-15,29,3,0
AR-V,Argentina,Tierra del Fuego,2020-06-15,223,0,0
AR-T,Argentina,Tucuman,2020-06-15,247,0,0
