ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,23395,515,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,2935,50,0
AR-U,Argentina,Chubut,2020-05-19,211,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,11649,287,0
AR-X,Argentina,Cordoba,2020-05-19,7430,36,0
AR-W,Argentina,Corrientes,2020-05-19,1170,0,0
AR-E,Argentina,Entre Rios,2020-05-19,651,0,0
AR-P,Argentina,Formosa,2020-05-19,192,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1040,0,0
AR-L,Argentina,La Pampa,2020-05-19,143,0,0
AR-F,Argentina,La Rioja,2020-05-19,666,0,0
AR-M,Argentina,Mendoza,2020-05-19,1185,0,0
AR-N,Argentina,Misiones,2020-05-19,437,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1014,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1407,16,0
AR-A,Argentina,Salta,2020-05-19,321,0,0
AR-J,Argentina,San Juan,2020-05-19,329,0,0
AR-D,Argentina,San Luis,2020-05-19,193,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,355,0,0
AR-S,Argentina,Santa Fe,2020-05-19,5075,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,230,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1073,0,0
AR-T,Argentina,Tucuman,2020-05-19,1832,0,0
