ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-29,22409,514,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-29,2932,50,0
AR-U,Argentina,Chubut,2020-05-29,185,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-29,11396,286,0
AR-X,Argentina,Cordoba,2020-05-29,6710,36,0
AR-W,Argentina,Corrientes,2020-05-29,1183,0,0
AR-E,Argentina,Entre Rios,2020-05-29,645,0,0
AR-P,Argentina,Formosa,2020-05-29,189,0,0
AR-Y,Argentina,Jujuy,2020-05-29,1040,0,0
AR-L,Argentina,La Pampa,2020-05-29,139,0,0
AR-F,Argentina,La Rioja,2020-05-29,666,0,0
AR-M,Argentina,Mendoza,2020-05-29,1146,0,0
AR-N,Argentina,Misiones,2020-05-29,404,0,0
AR-Q,Argentina,Neuquen,2020-05-29,866,0,0
AR-R,Argentina,Rio Negro,2020-05-29,1173,17,0
AR-A,Argentina,Salta,2020-05-29,269,0,0
AR-J,Argentina,San Juan,2020-05-29,329,0,0
AR-D,Argentina,San Luis,2020-05-29,183,0,0
AR-Z,Argentina,Santa Cruz,2020-05-29,299,0,0
AR-S,Argentina,Santa Fe,2020-05-29,5074,0,0
AR-G,Argentina,Santiago del Estero,2020-05-29,223,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-29,1071,0,0
AR-T,Argentina,Tucuman,2020-05-29,1830,0,0
