ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-15,22520,542,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-15,2926,55,0
AR-U,Argentina,Chubut,2020-06-15,183,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-15,11597,296,0
AR-X,Argentina,Cordoba,2020-06-15,6928,36,0
AR-W,Argentina,Corrientes,2020-06-15,1212,0,0
AR-E,Argentina,Entre Rios,2020-06-15,647,0,0
AR-P,Argentina,Formosa,2020-06-15,189,0,0
AR-Y,Argentina,Jujuy,2020-06-15,1040,0,0
AR-L,Argentina,La Pampa,2020-06-15,140,0,0
AR-F,Argentina,La Rioja,2020-06-15,668,0,0
AR-M,Argentina,Mendoza,2020-06-15,1145,0,0
AR-N,Argentina,Misiones,2020-06-15,403,0,0
AR-Q,Argentina,Neuquen,2020-06-15,865,0,0
AR-R,Argentina,Rio Negro,2020-06-15,1172,17,0
AR-A,Argentina,Salta,2020-06-15,270,0,0
AR-J,Argentina,San Juan,2020-06-15,329,0,0
AR-D,Argentina,San Luis,2020-06-15,182,0,0
AR-Z,Argentina,Santa Cruz,2020-06-15,300,0,0
AR-S,Argentina,Santa Fe,2020-06-15,5076,0,0
AR-G,Argentina,Santiago del Estero,2020-06-15,223,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-15,1072,0,0
AR-T,Argentina,Tucuman,2020-06-15,1832,0,0
