ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,51593,908,0
AR-K,Argentina,Catamarca,2020-06-11,316,0,0
AR-H,Argentina,Chaco,2020-06-11,5998,112,0
AR-U,Argentina,Chubut,2020-06-11,339,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,30593,497,0
AR-X,Argentina,Cordoba,2020-06-11,13195,0,0
AR-W,Argentina,Corrientes,2020-06-11,2355,0,0
AR-E,Argentina,Entre Rios,2020-06-11,1102,0,0
AR-P,Argentina,Formosa,2020-06-11,593,0,0
AR-Y,Argentina,Jujuy,2020-06-11,1916,0,0
AR-L,Argentina,La Pampa,2020-06-11,224,0,0
AR-F,Argentina,La Rioja,2020-06-11,1229,18,0
AR-M,Argentina,Mendoza,2020-06-11,1760,0,0
AR-N,Argentina,Misiones,2020-06-11,966,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1364,0,0
AR-R,Argentina,Rio Negro,2020-06-11,2138,0,0
AR-A,Argentina,Salta,2020-06-11,573,0,0
AR-J,Argentina,San Juan,2020-06-11,573,0,0
AR-D,Argentina,San Luis,2020-06-11,319,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,424,0,0
AR-S,Argentina,Santa Fe,2020-06-11,8678,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,1305,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1422,0,0
AR-T,Argentina,Tucuman,2020-06-11,4306,0,0
