ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,57922,987,0
AR-K,Argentina,Catamarca,2020-06-12,352,0,0
AR-H,Argentina,Chaco,2020-06-12,6471,0,0
AR-U,Argentina,Chubut,2020-06-12,386,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,34517,528,0
AR-X,Argentina,Cordoba,2020-06-12,13928,51,0
AR-W,Argentina,Corrientes,2020-06-12,2576,0,0
AR-E,Argentina,Entre Rios,2020-06-12,1201,64,0
AR-P,Argentina,Formosa,2020-06-12,677,0,0
AR-Y,Argentina,Jujuy,2020-06-12,2017,0,0
AR-L,Argentina,La Pampa,2020-06-12,235,0,0
AR-F,Argentina,La Rioja,2020-06-12,1268,0,0
AR-M,Argentina,Mendoza,2020-06-12,1868,51,0
AR-N,Argentina,Misiones,2020-06-12,1012,0,0
AR-Q,Argentina,Neuquen,2020-06-12,1453,12,0
AR-R,Argentina,Rio Negro,2020-06-12,2264,0,0
AR-A,Argentina,Salta,2020-06-12,624,0,0
AR-J,Argentina,San Juan,2020-06-12,600,0,0
AR-D,Argentina,San Luis,2020-06-12,332,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,471,0,0
AR-S,Argentina,Santa Fe,2020-06-12,9182,34,0
AR-G,Argentina,Santiago del Estero,2020-06-12,1432,7,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1466,0,0
AR-T,Argentina,Tucuman,2020-06-12,4702,0,0
