ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,57935,985,0
AR-K,Argentina,Catamarca,2020-06-11,352,0,0
AR-H,Argentina,Chaco,2020-06-11,6471,0,0
AR-U,Argentina,Chubut,2020-06-11,386,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,34522,528,0
AR-X,Argentina,Cordoba,2020-06-11,13920,51,0
AR-W,Argentina,Corrientes,2020-06-11,2576,0,0
AR-E,Argentina,Entre Rios,2020-06-11,1201,64,0
AR-P,Argentina,Formosa,2020-06-11,677,0,0
AR-Y,Argentina,Jujuy,2020-06-11,2013,0,0
AR-L,Argentina,La Pampa,2020-06-11,236,0,0
AR-F,Argentina,La Rioja,2020-06-11,1268,0,0
AR-M,Argentina,Mendoza,2020-06-11,1868,51,0
AR-N,Argentina,Misiones,2020-06-11,1012,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1456,12,0
AR-R,Argentina,Rio Negro,2020-06-11,2264,0,0
AR-A,Argentina,Salta,2020-06-11,623,0,0
AR-J,Argentina,San Juan,2020-06-11,600,0,0
AR-D,Argentina,San Luis,2020-06-11,335,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,471,0,0
AR-S,Argentina,Santa Fe,2020-06-11,9182,34,0
AR-G,Argentina,Santiago del Estero,2020-06-11,1432,7,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1466,0,0
AR-T,Argentina,Tucuman,2020-06-11,4702,0,0
