ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-14,28120,640,0
AR-K,Argentina,Catamarca,2020-06-14,185,0,0
AR-H,Argentina,Chaco,2020-06-14,3516,69,0
AR-U,Argentina,Chubut,2020-06-14,207,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-14,14854,352,0
AR-X,Argentina,Cordoba,2020-06-14,8840,38,0
AR-W,Argentina,Corrientes,2020-06-14,1405,0,0
AR-E,Argentina,Entre Rios,2020-06-14,744,45,0
AR-P,Argentina,Formosa,2020-06-14,386,0,0
AR-Y,Argentina,Jujuy,2020-06-14,1256,0,0
AR-L,Argentina,La Pampa,2020-06-14,156,0,0
AR-F,Argentina,La Rioja,2020-06-14,831,0,0
AR-M,Argentina,Mendoza,2020-06-14,1291,0,0
AR-N,Argentina,Misiones,2020-06-14,594,0,0
AR-Q,Argentina,Neuquen,2020-06-14,1000,0,0
AR-R,Argentina,Rio Negro,2020-06-14,1382,0,0
AR-A,Argentina,Salta,2020-06-14,379,0,0
AR-J,Argentina,San Juan,2020-06-14,382,0,0
AR-D,Argentina,San Luis,2020-06-14,210,0,0
AR-Z,Argentina,Santa Cruz,2020-06-14,330,0,0
AR-S,Argentina,Santa Fe,2020-06-14,5911,30,0
AR-G,Argentina,Santiago del Estero,2020-06-14,296,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-14,1182,5,0
AR-T,Argentina,Tucuman,2020-06-14,2320,0,0
