ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-22,27968,604,0
AR-K,Argentina,Catamarca,2020-05-22,183,0,0
AR-H,Argentina,Chaco,2020-05-22,3511,64,0
AR-U,Argentina,Chubut,2020-05-22,209,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-22,14613,335,0
AR-X,Argentina,Cordoba,2020-05-22,8456,38,0
AR-W,Argentina,Corrientes,2020-05-22,1375,0,0
AR-E,Argentina,Entre Rios,2020-05-22,740,0,0
AR-P,Argentina,Formosa,2020-05-22,385,0,0
AR-Y,Argentina,Jujuy,2020-05-22,1254,0,0
AR-L,Argentina,La Pampa,2020-05-22,155,0,0
AR-F,Argentina,La Rioja,2020-05-22,828,0,0
AR-M,Argentina,Mendoza,2020-05-22,1291,0,0
AR-N,Argentina,Misiones,2020-05-22,597,0,0
AR-Q,Argentina,Neuquen,2020-05-22,1000,0,0
AR-R,Argentina,Rio Negro,2020-05-22,1381,0,0
AR-A,Argentina,Salta,2020-05-22,377,0,0
AR-J,Argentina,San Juan,2020-05-22,381,0,0
AR-D,Argentina,San Luis,2020-05-22,210,0,0
AR-Z,Argentina,Santa Cruz,2020-05-22,329,0,0
AR-S,Argentina,Santa Fe,2020-05-22,5907,29,0
AR-G,Argentina,Santiago del Estero,2020-05-22,296,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-22,1179,5,0
AR-T,Argentina,Tucuman,2020-05-22,2310,0,0
