ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-28,27968,604,0
AR-K,Argentina,Catamarca,2020-05-28,183,0,0
AR-H,Argentina,Chaco,2020-05-28,3511,64,0
AR-U,Argentina,Chubut,2020-05-28,209,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-28,14613,335,0
AR-X,Argentina,Cordoba,2020-05-28,8456,38,0
AR-W,Argentina,Corrientes,2020-05-28,1375,0,0
AR-E,Argentina,Entre Rios,2020-05-28,740,0,0
AR-P,Argentina,Formosa,2020-05-28,385,0,0
AR-Y,Argentina,Jujuy,2020-05-28,1254,0,0
AR-L,Argentina,La Pampa,2020-05-28,155,0,0
AR-F,Argentina,La Rioja,2020-05-28,828,0,0
AR-M,Argentina,Mendoza,2020-05-28,1291,0,0
AR-N,Argentina,Misiones,2020-05-28,597,0,0
AR-Q,Argentina,Neuquen,2020-05-28,1000,0,0
AR-R,Argentina,Rio Negro,2020-05-28,1381,0,0
AR-A,Argentina,Salta,2020-05-28,377,0,0
AR-J,Argentina,San Juan,2020-05-28,381,0,0
AR-D,Argentina,San Luis,2020-05-28,210,0,0
AR-Z,Argentina,Santa Cruz,2020-05-28,329,0,0
AR-S,Argentina,Santa Fe,2020-05-28,5907,29,0
AR-G,Argentina,Santiago del Estero,2020-05-28,296,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-28,1179,5,0
AR-T,Argentina,Tucuman,2020-05-28,2310,0,0
