ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,29154,606,0
AR-K,Argentina,Catamarca,2020-05-19,183,0,0
AR-H,Argentina,Chaco,2020-05-19,3516,64,0
AR-U,Argentina,Chubut,2020-05-19,244,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,15003,336,0
AR-X,Argentina,Cordoba,2020-05-19,9413,38,0
AR-W,Argentina,Corrientes,2020-05-19,1368,0,0
AR-E,Argentina,Entre Rios,2020-05-19,747,0,0
AR-P,Argentina,Formosa,2020-05-19,389,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1257,0,0
AR-L,Argentina,La Pampa,2020-05-19,160,0,0
AR-F,Argentina,La Rioja,2020-05-19,828,0,0
AR-M,Argentina,Mendoza,2020-05-19,1331,0,0
AR-N,Argentina,Misiones,2020-05-19,636,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1171,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1666,0,0
AR-A,Argentina,Salta,2020-05-19,736,0,0
AR-J,Argentina,San Juan,2020-05-19,396,0,0
AR-D,Argentina,San Luis,2020-05-19,221,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,385,0,0
AR-S,Argentina,Santa Fe,2020-05-19,5909,29,0
AR-G,Argentina,Santiago del Estero,2020-05-19,303,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1181,5,0
AR-T,Argentina,Tucuman,2020-05-19,2313,0,0
