ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-15,28119,640,0
AR-K,Argentina,Catamarca,2020-06-15,185,0,0
AR-H,Argentina,Chaco,2020-06-15,3515,69,0
AR-U,Argentina,Chubut,2020-06-15,207,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-15,14852,352,0
AR-X,Argentina,Cordoba,2020-06-15,8840,38,0
AR-W,Argentina,Corrientes,2020-06-15,1405,0,0
AR-E,Argentina,Entre Rios,2020-06-15,744,45,0
AR-P,Argentina,Formosa,2020-06-15,386,0,0
AR-Y,Argentina,Jujuy,2020-06-15,1256,0,0
AR-L,Argentina,La Pampa,2020-06-15,156,0,0
AR-F,Argentina,La Rioja,2020-06-15,831,0,0
AR-M,Argentina,Mendoza,2020-06-15,1291,0,0
AR-N,Argentina,Misiones,2020-06-15,594,0,0
AR-Q,Argentina,Neuquen,2020-06-15,1000,0,0
AR-R,Argentina,Rio Negro,2020-06-15,1382,0,0
AR-A,Argentina,Salta,2020-06-15,379,0,0
AR-J,Argentina,San Juan,2020-06-15,382,0,0
AR-D,Argentina,San Luis,2020-06-15,210,0,0
AR-Z,Argentina,Santa Cruz,2020-06-15,330,0,0
AR-S,Argentina,Santa Fe,2020-06-15,5911,30,0
AR-G,Argentina,Santiago del Estero,2020-06-15,296,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-15,1182,5,0
AR-T,Argentina,Tucuman,2020-06-15,2320,0,0
