ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-02,27968,604,0
AR-K,Argentina,Catamarca,2020-06-02,183,0,0
AR-H,Argentina,Chaco,2020-06-02,3511,64,0
AR-U,Argentina,Chubut,2020-06-02,209,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-02,14613,335,0
AR-X,Argentina,Cordoba,2020-06-02,8456,38,0
AR-W,Argentina,Corrientes,2020-06-02,1375,0,0
AR-E,Argentina,Entre Rios,2020-06-02,740,0,0
AR-P,Argentina,Formosa,2020-06-02,385,0,0
AR-Y,Argentina,Jujuy,2020-06-02,1254,0,0
AR-L,Argentina,La Pampa,2020-06-02,155,0,0
AR-F,Argentina,La Rioja,2020-06-02,828,0,0
AR-M,Argentina,Mendoza,2020-06-02,1291,0,0
AR-N,Argentina,Misiones,2020-06-02,597,0,0
AR-Q,Argentina,Neuquen,2020-06-02,1000,0,0
AR-R,Argentina,Rio Negro,2020-06-02,1381,0,0
AR-A,Argentina,Salta,2020-06-02,377,0,0
AR-J,Argentina,San Juan,2020-06-02,381,0,0
AR-D,Argentina,San Luis,2020-06-02,210,0,0
AR-Z,Argentina,Santa Cruz,2020-06-02,329,0,0
AR-S,Argentina,Santa Fe,2020-06-02,5907,29,0
AR-G,Argentina,Santiago del Estero,2020-06-02,296,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-02,1179,5,0
AR-T,Argentina,Tucuman,2020-06-02,2310,0,0
