ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,66090,1059,0
AR-K,Argentina,Catamarca,2020-06-11,389,0,0
AR-H,Argentina,Chaco,2020-06-11,7121,127,0
AR-U,Argentina,Chubut,2020-06-11,478,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,39550,588,0
AR-X,Argentina,Cordoba,2020-06-11,14673,0,0
AR-W,Argentina,Corrientes,2020-06-11,2772,0,0
AR-E,Argentina,Entre Rios,2020-06-11,1322,72,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-06-11,2060,0,0
AR-L,Argentina,La Pampa,2020-06-11,254,0,0
AR-F,Argentina,La Rioja,2020-06-11,1310,20,0
AR-M,Argentina,Mendoza,2020-06-11,2014,0,0
AR-N,Argentina,Misiones,2020-06-11,1107,16,0
AR-Q,Argentina,Neuquen,2020-06-11,1543,0,0
AR-R,Argentina,Rio Negro,2020-06-11,2471,34,0
AR-A,Argentina,Salta,2020-06-11,665,0,0
AR-J,Argentina,San Juan,2020-06-11,640,0,0
AR-D,Argentina,San Luis,2020-06-11,355,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,500,0,0
AR-S,Argentina,Santa Fe,2020-06-11,9886,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,1632,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1502,0,0
AR-T,Argentina,Tucuman,2020-06-11,5157,0,0
