ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-14,66053,1077,0
AR-K,Argentina,Catamarca,2020-06-14,389,0,0
AR-H,Argentina,Chaco,2020-06-14,7124,133,0
AR-U,Argentina,Chubut,2020-06-14,490,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-14,39538,589,0
AR-X,Argentina,Cordoba,2020-06-14,14710,0,0
AR-W,Argentina,Corrientes,2020-06-14,2777,0,0
AR-E,Argentina,Entre Rios,2020-06-14,1319,72,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-06-14,2139,0,0
AR-L,Argentina,La Pampa,2020-06-14,253,0,0
AR-F,Argentina,La Rioja,2020-06-14,1310,20,0
AR-M,Argentina,Mendoza,2020-06-14,2014,0,0
AR-N,Argentina,Misiones,2020-06-14,1107,17,0
AR-Q,Argentina,Neuquen,2020-06-14,1539,0,0
AR-R,Argentina,Rio Negro,2020-06-14,2466,34,0
AR-A,Argentina,Salta,2020-06-14,669,0,0
AR-J,Argentina,San Juan,2020-06-14,642,0,0
AR-D,Argentina,San Luis,2020-06-14,352,0,0
AR-Z,Argentina,Santa Cruz,2020-06-14,500,0,0
AR-S,Argentina,Santa Fe,2020-06-14,9888,0,0
AR-G,Argentina,Santiago del Estero,2020-06-14,1632,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-14,1504,0,0
AR-T,Argentina,Tucuman,2020-06-14,5171,0,0
