ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-13,66071,1074,0
AR-K,Argentina,Catamarca,2020-06-13,389,0,0
AR-H,Argentina,Chaco,2020-06-13,7120,133,0
AR-U,Argentina,Chubut,2020-06-13,490,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-13,39550,588,0
AR-X,Argentina,Cordoba,2020-06-13,14701,0,0
AR-W,Argentina,Corrientes,2020-06-13,2777,0,0
AR-E,Argentina,Entre Rios,2020-06-13,1319,72,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-06-13,2139,0,0
AR-L,Argentina,La Pampa,2020-06-13,253,0,0
AR-F,Argentina,La Rioja,2020-06-13,1310,20,0
AR-M,Argentina,Mendoza,2020-06-13,2014,0,0
AR-N,Argentina,Misiones,2020-06-13,1107,17,0
AR-Q,Argentina,Neuquen,2020-06-13,1540,0,0
AR-R,Argentina,Rio Negro,2020-06-13,2468,34,0
AR-A,Argentina,Salta,2020-06-13,669,0,0
AR-J,Argentina,San Juan,2020-06-13,642,0,0
AR-D,Argentina,San Luis,2020-06-13,352,0,0
AR-Z,Argentina,Santa Cruz,2020-06-13,500,0,0
AR-S,Argentina,Santa Fe,2020-06-13,9888,0,0
AR-G,Argentina,Santiago del Estero,2020-06-13,1632,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-13,1504,0,0
AR-T,Argentina,Tucuman,2020-06-13,5169,0,0
