ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-25,2741,96,0
AR-K,Argentina,Catamarca,2020-05-25,44,0,0
AR-H,Argentina,Chaco,2020-05-25,818,0,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-25,2164,53,0
AR-X,Argentina,Cordoba,2020-05-25,1354,0,0
AR-W,Argentina,Corrientes,2020-05-25,238,0,0
AR-E,Argentina,Entre Rios,2020-05-25,205,0,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-05-25,113,0,0
AR-L,Argentina,La Pampa,2020-05-25,38,3,0
AR-F,Argentina,La Rioja,2020-05-25,48,0,0
AR-M,Argentina,Mendoza,2020-05-25,165,7,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-05-25,188,0,0
AR-R,Argentina,Rio Negro,2020-05-25,66,0,0
AR-A,Argentina,Salta,2020-05-25,60,0,0
AR-J,Argentina,San Juan,2020-05-25,26,0,0
AR-D,Argentina,San Luis,2020-05-25,51,0,0
AR-Z,Argentina,Santa Cruz,2020-05-25,88,0,0
AR-S,Argentina,Santa Fe,2020-05-25,1138,9,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-25,299,0,0
AR-T,Argentina,Tucuman,2020-05-25,284,0,0
