ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-30,2741,96,0
AR-K,Argentina,Catamarca,2020-05-30,44,0,0
AR-H,Argentina,Chaco,2020-05-30,818,0,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-30,2164,53,0
AR-X,Argentina,Cordoba,2020-05-30,1354,0,0
AR-W,Argentina,Corrientes,2020-05-30,238,0,0
AR-E,Argentina,Entre Rios,2020-05-30,205,0,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-05-30,113,0,0
AR-L,Argentina,La Pampa,2020-05-30,38,3,0
AR-F,Argentina,La Rioja,2020-05-30,48,0,0
AR-M,Argentina,Mendoza,2020-05-30,165,7,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-05-30,188,0,0
AR-R,Argentina,Rio Negro,2020-05-30,66,0,0
AR-A,Argentina,Salta,2020-05-30,60,0,0
AR-J,Argentina,San Juan,2020-05-30,26,0,0
AR-D,Argentina,San Luis,2020-05-30,51,0,0
AR-Z,Argentina,Santa Cruz,2020-05-30,88,0,0
AR-S,Argentina,Santa Fe,2020-05-30,1138,9,0
AR-G,Argentina,Santiago del Estero,,0,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-30,299,0,0
AR-T,Argentina,Tucuman,2020-05-30,284,0,0
