ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-30,3819,140,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-30,975,0,0
AR-U,Argentina,Chubut,2020-05-30,66,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-30,2794,70,0
AR-X,Argentina,Cordoba,2020-05-30,1715,0,0
AR-W,Argentina,Corrientes,2020-05-30,361,0,0
AR-E,Argentina,Entre Rios,2020-05-30,234,5,0
AR-P,Argentina,Formosa,2020-05-30,27,0,0
AR-Y,Argentina,Jujuy,2020-05-30,146,0,0
AR-L,Argentina,La Pampa,2020-05-30,54,0,0
AR-F,Argentina,La Rioja,2020-05-30,88,0,0
AR-M,Argentina,Mendoza,2020-05-30,233,10,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-05-30,257,0,0
AR-R,Argentina,Rio Negro,2020-05-30,113,4,0
AR-A,Argentina,Salta,2020-05-30,71,0,0
AR-J,Argentina,San Juan,2020-05-30,58,0,0
AR-D,Argentina,San Luis,2020-05-30,65,0,0
AR-Z,Argentina,Santa Cruz,2020-05-30,109,0,0
AR-S,Argentina,Santa Fe,2020-05-30,1514,10,0
AR-G,Argentina,Santiago del Estero,2020-05-30,52,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-30,354,0,0
AR-T,Argentina,Tucuman,2020-05-30,335,0,0
