ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-31,4687,165,0
AR-K,Argentina,Catamarca,2020-05-31,52,0,0
AR-H,Argentina,Chaco,2020-05-31,1031,0,0
AR-U,Argentina,Chubut,2020-05-31,69,3,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-31,3400,94,0
AR-X,Argentina,Cordoba,2020-05-31,2155,0,0
AR-W,Argentina,Corrientes,2020-05-31,524,2,0
AR-E,Argentina,Entre Rios,2020-05-31,268,8,0
AR-P,Argentina,Formosa,2020-05-31,30,0,0
AR-Y,Argentina,Jujuy,2020-05-31,230,0,0
AR-L,Argentina,La Pampa,2020-05-31,65,0,0
AR-F,Argentina,La Rioja,2020-05-31,104,0,0
AR-M,Argentina,Mendoza,2020-05-31,312,0,0
AR-N,Argentina,Misiones,2020-05-31,0,1,0
AR-Q,Argentina,Neuquen,2020-05-31,325,0,0
AR-R,Argentina,Rio Negro,2020-05-31,189,6,0
AR-A,Argentina,Salta,2020-05-31,74,0,0
AR-J,Argentina,San Juan,2020-05-31,83,0,0
AR-D,Argentina,San Luis,2020-05-31,74,0,0
AR-Z,Argentina,Santa Cruz,2020-05-31,124,0,0
AR-S,Argentina,Santa Fe,2020-05-31,1810,14,0
AR-G,Argentina,Santiago del Estero,2020-05-31,0,4,0
AR-V,Argentina,Tierra del Fuego,2020-05-31,402,0,0
AR-T,Argentina,Tucuman,2020-05-31,387,0,0
